,Tên,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
1326,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1327,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1328,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1329,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1330,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1331,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1332,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1333,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1334,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1335,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1336,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1337,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1338,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1339,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1340,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1341,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1342,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1343,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1344,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1345,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1346,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1347,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1348,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1349,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1350,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1351,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1352,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1353,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1354,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1355,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1356,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1357,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1358,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1359,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1360,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1361,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1362,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1363,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1364,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1365,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1366,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1367,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1368,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1369,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1370,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1371,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1372,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1373,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1374,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1375,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1376,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1377,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1378,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1379,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1380,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1381,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1382,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1383,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1384,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1385,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1386,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1387,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1388,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1389,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1390,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1391,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1392,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1393,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1394,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1395,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1396,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1397,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1398,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1399,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1400,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1401,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1402,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1403,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1404,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1405,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1406,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1407,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1408,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1409,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1410,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1411,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1412,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1413,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1414,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1415,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1416,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1417,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1418,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1419,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1420,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1421,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1422,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1423,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1424,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1425,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1426,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1427,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1428,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1429,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1430,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1431,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1432,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1433,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1434,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1435,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1436,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1437,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1438,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1439,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1440,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1441,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1442,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1443,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1444,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1445,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1446,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1447,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1448,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1449,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1450,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1451,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1452,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1453,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1454,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1455,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1456,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1457,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1458,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1459,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1460,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1461,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1462,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1463,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1464,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1465,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1466,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1467,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1468,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1469,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1470,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1471,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1472,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1473,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1474,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1475,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1476,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1477,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1478,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1479,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1480,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1481,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1482,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1483,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1484,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1485,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1486,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1487,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
1488,Hyundai Accent 1.4MT 2018,395000000,2018, Sedan, Xe cũ, Trong nước,60000,Bình Dương,Thuận An, Số tay, Xăng
1489,Mazda 2  2015,340000000,2015, Hatchback, Xe cũ, Nhập khẩu,62000,Hà Nội,Long Biên, Số tự động, Xăng
1490,Toyota Vios 1.5E MT 2015,335000000,2015, Sedan, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tay, Xăng
1491,Mazda 3 1.5 Hatchback 2016,480000000,2016, Hatchback, Xe cũ, Trong nước,90000,Hà Nội,Thanh Oai, Số tự động, Xăng
1492,Ford Ranger Wildtrak 2.2 4x2 AT 2016,660000000,2016, Pick-up Truck, Xe cũ, Nhập khẩu,70000,Hà Nội,Thanh Oai, Số tự động, Diesel
1493,Hyundai Accent 1.4 AT 2020,528000000,2020, Sedan, Xe cũ, Trong nước,29000,Hải Dương,Chí Linh, Số tự động, Xăng
1494,Suzuki XL7 GLX 2021,556000000,2021, SUV, Xe cũ, Nhập khẩu,10000,Tp.HCM,Thủ Đức, Số tự động, Xăng
1495,Kia Seltos 1.4 Luxury 2021,670000000,2021, SUV, Xe cũ, Trong nước,8000,Đà Nẵng,Hải Châu, Số tự động, Xăng
1496,Ford Focus 2007,163000000,2007, Sedan, Xe cũ, Trong nước,130000,Hà Nội,Hà Đông, Số tay, Xăng
1497,Ford Ranger XLT 2.2 4X4 MT 2015,465000000,2015, Pick-up Truck, Xe cũ, Nhập khẩu,14000,Hòa Bình,Kim Bôi, Số tay, Diesel
1498,Toyota Vios 1.5E MT 2019,405000000,2019, Sedan, Xe cũ, Trong nước,74000,Hà Nội,Long Biên, Số tay, Xăng
